seq_name	fitness_mean	fitness_Australia	fitness_Belgium	fitness_Brazil	fitness_Canada	fitness_Denmark	fitness_France	fitness_Germany	fitness_India	fitness_Italy	fitness_Japan	fitness_Netherlands	fitness_South Korea	fitness_Spain	fitness_Sweden	fitness_Switzerland	fitness_UK	fitness_USA
XY	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XZ	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XBK.1	0.8158745	0.8148839	0.80504775	0.85264915	0.80686694	0.8361348	0.81040555	0.7966305	0.85441124	0.8015094	0.7912798	0.81397533	0.7879318	0.8178826	0.8333744	0.8199872	0.8234884	0.8034079
XBK	0.8158745	0.8148839	0.80504775	0.85264915	0.80686694	0.8361348	0.81040555	0.7966305	0.85441124	0.8015094	0.7912798	0.81397533	0.7879318	0.8178826	0.8333744	0.8199872	0.8234884	0.8034079
XCH.1	0.91418177	0.9107608	0.90329516	0.95129186	0.9040327	0.94929767	0.90281475	0.8836601	0.9642179	0.8928563	0.8782793	0.91639006	0.87983966	0.9123797	0.9350411	0.924261	0.93482715	0.89784503
XCH	0.9143324	0.91091734	0.903436	0.95147485	0.9041673	0.94943476	0.9029369	0.8837966	0.9643665	0.8930176	0.8784489	0.9165486	0.8800134	0.9125198	0.9352178	0.92443264	0.9349439	0.8979776
XCT.1	0.90188396	0.90054137	0.8900235	0.940672	0.8908518	0.9334453	0.8901525	0.8722253	0.9528858	0.8832548	0.86836493	0.90263754	0.8698437	0.90156484	0.9214736	0.91330695	0.916805	0.883978
XCT	0.90161717	0.90030324	0.88974375	0.9404233	0.89053273	0.93306774	0.8898639	0.8719528	0.95273274	0.88303787	0.8681841	0.902371	0.86968446	0.9013856	0.92117566	0.91306424	0.91633433	0.8836343
XDA.1	0.90314776	0.9001414	0.89291674	0.939414	0.8939196	0.937341	0.89259714	0.8740573	0.9519836	0.8815326	0.8673833	0.90454406	0.8681831	0.901887	0.92367274	0.9117311	0.9242545	0.88795316
XDA	0.90264827	0.89963686	0.89241093	0.9389823	0.89339304	0.9367435	0.8921273	0.87360907	0.95144	0.88108045	0.86695385	0.9040564	0.867724	0.9014361	0.92315805	0.9111885	0.92363125	0.8874496
XFF.1	0.9221844	0.9182818	0.9100459	0.953116	0.91644955	0.96458375	0.9131861	0.8938705	0.96785647	0.8957477	0.8798689	0.92236376	0.8810158	0.9142799	0.94257814	0.9290323	0.9605374	0.91432106
XFF	0.92149	0.9175914	0.90938896	0.95233303	0.91581	0.9638456	0.91257656	0.89330137	0.9670152	0.895011	0.8791586	0.9216124	0.88029075	0.9135385	0.94185627	0.9281863	0.96002835	0.91378534
XEN	0.9164336	0.9128477	0.9045544	0.9479434	0.91062653	0.95765305	0.90743846	0.88856804	0.9623302	0.8906669	0.8750516	0.9161494	0.8760358	0.9088263	0.935866	0.92378414	0.9528739	0.9081546
XEN.1	0.9157386	0.9121523	0.903873	0.947116	0.91005355	0.95698416	0.9068298	0.8880737	0.9613702	0.88986474	0.8742914	0.9153055	0.8752898	0.90792876	0.93511325	0.92292047	0.952628	0.90776134
XEN.2	0.91662645	0.9130201	0.90473264	0.9481086	0.9108313	0.95790446	0.907631	0.8887471	0.9625592	0.8908302	0.87520385	0.9163501	0.87619054	0.90900487	0.93603545	0.92401063	0.95312566	0.90836334
XES	0.92586786	0.9210368	0.9141491	0.9562289	0.9208308	0.9700688	0.9173104	0.8979777	0.97035706	0.89781314	0.88229305	0.92572963	0.8835256	0.9162967	0.9465574	0.9319062	0.9680304	0.91964114
XES.1	0.9254016	0.92124563	0.9132548	0.95614904	0.9198135	0.9687104	0.91641825	0.8969953	0.9710797	0.89843506	0.8825071	0.92546815	0.88376147	0.9167516	0.94566613	0.93249106	0.96512705	0.9179535
XES.1.1	0.9252057	0.92104954	0.91303575	0.95588154	0.91967064	0.96855545	0.9162547	0.8968588	0.9708386	0.8982231	0.8822571	0.9252362	0.8835162	0.91648066	0.945416	0.9322851	0.965064	0.91787326
XFH	0.91583836	0.9120997	0.90344554	0.9464945	0.9099914	0.95731175	0.90715915	0.8883916	0.9618473	0.88989425	0.8745222	0.91502094	0.8754181	0.90773517	0.93471915	0.92366993	0.9533116	0.9082197
XFH.1	0.91583836	0.9120997	0.90344554	0.9464945	0.9099914	0.95731175	0.90715915	0.8883916	0.9618473	0.88989425	0.8745222	0.91502094	0.8754181	0.90773517	0.93471915	0.92366993	0.9533116	0.9082197
XFH.2	0.91583836	0.9120997	0.90344554	0.9464945	0.9099914	0.95731175	0.90715915	0.8883916	0.9618473	0.88989425	0.8745222	0.91502094	0.8754181	0.90773517	0.93471915	0.92366993	0.9533116	0.9082197
XFN	0.9158072	0.91200095	0.90335214	0.9465058	0.9098745	0.95716286	0.90712535	0.88828146	0.9619303	0.88994354	0.87479115	0.9150963	0.875523	0.90786797	0.9347124	0.92375135	0.952851	0.90795124
XFN.1	0.9158072	0.91200095	0.90335214	0.9465058	0.9098745	0.95716286	0.90712535	0.88828146	0.9619303	0.88994354	0.87479115	0.9150963	0.875523	0.90786797	0.9347124	0.92375135	0.952851	0.90795124
XFN.2	0.9158072	0.91200095	0.90335214	0.9465058	0.9098745	0.95716286	0.90712535	0.88828146	0.9619303	0.88994354	0.87479115	0.9150963	0.875523	0.90786797	0.9347124	0.92375135	0.952851	0.90795124
XCF	0.88484865	0.88203454	0.87443966	0.92199624	0.87530124	0.91559786	0.8753128	0.8577417	0.9310984	0.86500305	0.85218525	0.8861779	0.8520403	0.88429254	0.90504694	0.8922801	0.9020592	0.8698199
XCF.1	0.88588005	0.8830927	0.87550753	0.923044	0.8762752	0.9167132	0.87625813	0.858605	0.9322532	0.8660134	0.85312015	0.88726753	0.8530419	0.885366	0.90620077	0.8933835	0.9031119	0.87070656
XCF.2	0.8846541	0.8818394	0.8742332	0.92173684	0.8751422	0.9154302	0.8751413	0.85758793	0.9308566	0.86480296	0.8519875	0.8859437	0.8518425	0.8840469	0.9048182	0.89208865	0.90194315	0.86967874
XCF.3	0.8854616	0.88264745	0.8750823	0.9226141	0.8759095	0.9163151	0.87587684	0.85826945	0.9318044	0.8655835	0.8527221	0.8868246	0.852601	0.8848714	0.90567726	0.892933	0.90273416	0.87038136
XDP	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
XDP.1	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
XDP.3	0.87877655	0.87419015	0.86731184	0.90869755	0.8743662	0.9159414	0.87341803	0.8561312	0.9177993	0.8533151	0.84126896	0.8771687	0.8393481	0.87193006	0.8981796	0.88184345	0.9141671	0.87412405
XDP.2	0.8770785	0.87245613	0.8655892	0.90699726	0.87276316	0.9140899	0.871865	0.8547303	0.9157065	0.8516399	0.83970165	0.87538755	0.8376992	0.8701157	0.8963713	0.8799838	0.9125486	0.8726888
XDR	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
XDR.1	0.87779546	0.87383056	0.86597866	0.9079683	0.87292075	0.91425437	0.872189	0.8548192	0.9176516	0.8532669	0.84084696	0.876305	0.83884424	0.8715518	0.89668036	0.8816738	0.91152185	0.872218
XDR.1.1	0.92450124	0.9203861	0.9122891	0.95509785	0.9189744	0.96784437	0.91560274	0.8960774	0.9703553	0.8976	0.88168764	0.92463964	0.8826831	0.91592693	0.9446151	0.9316157	0.9641265	0.9169991
XDR.1.2	0.87779546	0.87383056	0.86597866	0.9079683	0.87292075	0.91425437	0.872189	0.8548192	0.9176516	0.8532669	0.84084696	0.876305	0.83884424	0.8715518	0.89668036	0.8816738	0.91152185	0.872218
XEF	0.924374	0.920344	0.9122098	0.95557314	0.91850245	0.96713793	0.9152305	0.89571285	0.9703003	0.89799654	0.8819251	0.92472756	0.8831152	0.9164393	0.94488215	0.9315728	0.96252424	0.9161631
XEF.1	0.92452693	0.9204715	0.91244006	0.95587176	0.91858655	0.96721315	0.9153287	0.89575493	0.9706007	0.89822584	0.8821429	0.9249592	0.8832956	0.91672695	0.94510883	0.9317868	0.96234053	0.9161043
XEF.2	0.92462873	0.9206279	0.91249406	0.95579785	0.9187646	0.9674283	0.91546816	0.89593637	0.9705837	0.8982025	0.8821269	0.92500305	0.88333297	0.9166828	0.9451581	0.93180525	0.9628634	0.9164121
XEF.3	0.92467016	0.92060333	0.91247827	0.9558691	0.9187958	0.96750563	0.9155207	0.8959701	0.9706477	0.8982825	0.88219327	0.9250488	0.88339573	0.91673386	0.94516444	0.93191326	0.96283054	0.91644025
XEJ	0.92271924	0.9187235	0.91044897	0.9533142	0.91709226	0.9654824	0.9137913	0.89448184	0.9685428	0.8961118	0.8802318	0.9227488	0.88127136	0.91441315	0.9428409	0.93000495	0.961574	0.9151528
XEJ.1	0.92271924	0.9187235	0.91044897	0.9533142	0.91709226	0.9654824	0.9137913	0.89448184	0.9685428	0.8961118	0.8802318	0.9227488	0.88127136	0.91441315	0.9428409	0.93000495	0.961574	0.9151528
XEJ.2	0.9241151	0.9201258	0.91194224	0.95475346	0.918423	0.9670861	0.91509926	0.89561486	0.97007084	0.89745736	0.8815152	0.9242811	0.88255715	0.91585875	0.94439703	0.93138003	0.96308476	0.9163104
XEJ.3	0.9069177	0.90284103	0.8947332	0.9341548	0.9018796	0.94887304	0.89983124	0.88146365	0.9527425	0.87933785	0.8650725	0.90450025	0.86560595	0.89702743	0.923693	0.91431844	0.94926494	0.90226126
XFB	0.92708534	0.9222569	0.915458	0.9582327	0.9215841	0.9709606	0.9181542	0.8983316	0.9723339	0.899698	0.88410765	0.92770076	0.8851596	0.9186515	0.94826365	0.9333911	0.9668832	0.9192828
XFB.2	0.92635775	0.9215625	0.91474015	0.9575093	0.9208844	0.9701411	0.9174657	0.89769584	0.97150594	0.89900696	0.88343066	0.9269543	0.88444734	0.9179587	0.94750017	0.93257606	0.9660974	0.91860545
XFB.1	0.92708534	0.9222569	0.915458	0.9582327	0.9215841	0.9709606	0.9181542	0.8983316	0.9723339	0.899698	0.88410765	0.92770076	0.8851596	0.9186515	0.94826365	0.9333911	0.9668832	0.9192828
XFB.3	0.92708534	0.9222569	0.915458	0.9582327	0.9215841	0.9709606	0.9181542	0.8983316	0.9723339	0.899698	0.88410765	0.92770076	0.8851596	0.9186515	0.94826365	0.9333911	0.9668832	0.9192828
XFP	0.91645896	0.9124778	0.9039133	0.9470669	0.9103822	0.957793	0.9077813	0.8888068	0.96246564	0.89076596	0.8756263	0.91576254	0.8763231	0.9084018	0.93559575	0.9248085	0.95343596	0.90839565
XFP.2	0.91645896	0.9124778	0.9039133	0.9470669	0.9103822	0.957793	0.9077813	0.8888068	0.96246564	0.89076596	0.8756263	0.91576254	0.8763231	0.9084018	0.93559575	0.9248085	0.95343596	0.90839565
XFP.1	0.91168725	0.9077503	0.89914805	0.9425412	0.90563947	0.9522073	0.903305	0.8845738	0.95700014	0.88635796	0.87153935	0.9109185	0.87197495	0.903887	0.9307084	0.9196323	0.9477788	0.9037206
XFP.1.1	0.91168725	0.9077503	0.89914805	0.9425412	0.90563947	0.9522073	0.903305	0.8845738	0.95700014	0.88635796	0.87153935	0.9109185	0.87197495	0.903887	0.9307084	0.9196323	0.9477788	0.9037206
XBL	0.8346406	0.8320784	0.82447064	0.87160665	0.8259748	0.85814893	0.8286539	0.8136748	0.87355417	0.8175386	0.80782133	0.8342931	0.80482185	0.8359237	0.85374117	0.8380531	0.84619296	0.8223424
XBL.1	0.8346587	0.8320857	0.8244876	0.8716089	0.8259984	0.8581879	0.8286802	0.81369656	0.87356746	0.81755	0.8078284	0.83430386	0.8048291	0.83592135	0.8537489	0.83808625	0.8462402	0.8223759
XBL.2	0.8346406	0.8320784	0.82447064	0.87160665	0.8259748	0.85814893	0.8286539	0.8136748	0.87355417	0.8175386	0.80782133	0.8342931	0.80482185	0.8359237	0.85374117	0.8380531	0.84619296	0.8223424
XBL.3	0.8346406	0.8320784	0.82447064	0.87160665	0.8259748	0.85814893	0.8286539	0.8136748	0.87355417	0.8175386	0.80782133	0.8342931	0.80482185	0.8359237	0.85374117	0.8380531	0.84619296	0.8223424
XBL.3.1	0.8346299	0.8320723	0.8244615	0.87159145	0.8259701	0.85814345	0.82864326	0.81366646	0.87353784	0.8175201	0.8078077	0.83428967	0.80480194	0.83591515	0.853722	0.8380388	0.84619015	0.82233644
XDQ	0.84921783	0.8435122	0.83785003	0.8728595	0.84691656	0.88551164	0.84780973	0.83254695	0.8857697	0.82103986	0.81263614	0.84325993	0.80853486	0.839917	0.86423576	0.85082257	0.891969	0.85151064
XDQ.2	0.87629646	0.87140566	0.8647769	0.90610796	0.8725474	0.91371775	0.87138575	0.8545046	0.91392255	0.8504209	0.83829194	0.87458456	0.8366327	0.8687119	0.8955699	0.87795603	0.91338456	0.8731183
XDQ.3	0.8767193	0.87221426	0.86510974	0.9068137	0.8725512	0.91370016	0.8714851	0.854583	0.9149803	0.85125357	0.83923924	0.874956	0.8375151	0.86941576	0.89599526	0.87919426	0.9125158	0.8727058
XDQ.1	0.87775594	0.8730274	0.86608696	0.90749985	0.8736223	0.9149667	0.8726175	0.85560864	0.91593814	0.8521305	0.8400931	0.8759703	0.8383956	0.8703435	0.89715505	0.8802482	0.91417944	0.8739679
XDQ.1.1	0.87731516	0.8726973	0.86557543	0.90699095	0.8734126	0.9147718	0.8722051	0.8553802	0.9153657	0.85152143	0.83935416	0.8754102	0.8377612	0.869593	0.89640915	0.8795823	0.9143781	0.87395024
XEP	0.92295766	0.9181977	0.9110325	0.95336956	0.91778934	0.96649206	0.9144586	0.8951222	0.9677093	0.89544696	0.8801188	0.922928	0.8809862	0.91401404	0.9435365	0.9292376	0.96357495	0.91626644
XEP.2	0.92295766	0.9181977	0.9110325	0.95336956	0.91778934	0.96649206	0.9144586	0.8951222	0.9677093	0.89544696	0.8801188	0.922928	0.8809862	0.91401404	0.9435365	0.9292376	0.96357495	0.91626644
XEP.3	0.92295766	0.9181977	0.9110325	0.95336956	0.91778934	0.96649206	0.9144586	0.8951222	0.9677093	0.89544696	0.8801188	0.922928	0.8809862	0.91401404	0.9435365	0.9292376	0.96357495	0.91626644
XEP.1	0.92295766	0.9181977	0.9110325	0.95336956	0.91778934	0.96649206	0.9144586	0.8951222	0.9677093	0.89544696	0.8801188	0.922928	0.8809862	0.91401404	0.9435365	0.9292376	0.96357495	0.91626644
XEP.1.1	0.92298204	0.9189224	0.91066045	0.95386326	0.91721976	0.96565664	0.9140152	0.89461464	0.96884596	0.8965441	0.8807445	0.9231615	0.88172716	0.9148604	0.9431774	0.9302938	0.96130115	0.9150866
XFJ	0.91645896	0.9124778	0.9039133	0.9470669	0.9103822	0.957793	0.9077813	0.8888068	0.96246564	0.89076596	0.8756263	0.91576254	0.8763231	0.9084018	0.93559575	0.9248085	0.95343596	0.90839565
XFJ.1	0.91645896	0.9124778	0.9039133	0.9470669	0.9103822	0.957793	0.9077813	0.8888068	0.96246564	0.89076596	0.8756263	0.91576254	0.8763231	0.9084018	0.93559575	0.9248085	0.95343596	0.90839565
XFJ.2	0.91645896	0.9124778	0.9039133	0.9470669	0.9103822	0.957793	0.9077813	0.8888068	0.96246564	0.89076596	0.8756263	0.91576254	0.8763231	0.9084018	0.93559575	0.9248085	0.95343596	0.90839565
XFJ.3	0.91645896	0.9124778	0.9039133	0.9470669	0.9103822	0.957793	0.9077813	0.8888068	0.96246564	0.89076596	0.8756263	0.91576254	0.8763231	0.9084018	0.93559575	0.9248085	0.95343596	0.90839565
XFJ.4	0.9123492	0.90861934	0.89972484	0.94303924	0.90637136	0.95297027	0.90388465	0.8852318	0.9578948	0.8869055	0.87185216	0.9113898	0.87267613	0.90437204	0.93126357	0.9201597	0.94897217	0.9046091
XBJ	0.7163278	0.7147376	0.70451504	0.75657773	0.7090095	0.7212993	0.71690565	0.7088758	0.7444335	0.7098796	0.70643365	0.7109451	0.6946373	0.7219108	0.728835	0.71762013	0.70478743	0.70616865
XBJ.2	0.7163278	0.7147376	0.70451504	0.75657773	0.7090095	0.7212993	0.71690565	0.7088758	0.7444335	0.7098796	0.70643365	0.7109451	0.6946373	0.7219108	0.728835	0.71762013	0.70478743	0.70616865
XBJ.3	0.7163278	0.7147376	0.70451504	0.75657773	0.7090095	0.7212993	0.71690565	0.7088758	0.7444335	0.7098796	0.70643365	0.7109451	0.6946373	0.7219108	0.728835	0.71762013	0.70478743	0.70616865
XBJ.4	0.72371465	0.7218407	0.7117539	0.76435316	0.71580356	0.72925466	0.72370607	0.71507996	0.7530793	0.71727294	0.71358967	0.718781	0.70226145	0.72973573	0.73673594	0.7258594	0.7116453	0.712397
XBJ.1	0.7163278	0.7147376	0.70451504	0.75657773	0.7090095	0.7212993	0.71690565	0.7088758	0.7444335	0.7098796	0.70643365	0.7109451	0.6946373	0.7219108	0.728835	0.71762013	0.70478743	0.70616865
XBJ.1.1	0.72371465	0.7218407	0.7117539	0.76435316	0.71580356	0.72925466	0.72370607	0.71507996	0.7530793	0.71727294	0.71358967	0.718781	0.70226145	0.72973573	0.73673594	0.7258594	0.7116453	0.712397
XDD	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
XDD.2	0.87785876	0.8733411	0.8663501	0.9077508	0.8733649	0.9147879	0.8725387	0.8553014	0.9168565	0.85256857	0.8405343	0.87617946	0.83857834	0.8710535	0.89719903	0.8809831	0.91305715	0.8731533
XDD.3	0.9242272	0.91948205	0.91234165	0.9545213	0.9191561	0.96810216	0.91568506	0.8962843	0.96911037	0.89647317	0.88102883	0.92419463	0.88203585	0.9150538	0.94479156	0.9304706	0.96543163	0.9176985
XDD.1	0.87820446	0.873697	0.86673903	0.90814704	0.8737568	0.9152261	0.8728599	0.85562	0.9171356	0.85281545	0.8407856	0.87658083	0.8388536	0.87134	0.8975915	0.8812616	0.91352135	0.8735447
XDD.1.1	0.87802863	0.87353605	0.8665624	0.9079725	0.87357926	0.9150171	0.87268716	0.8554612	0.9169403	0.8526622	0.84063303	0.8764039	0.83869267	0.8711814	0.8974116	0.8810843	0.91329867	0.8733634
XDD.1.1.1	0.87773776	0.87392193	0.8659107	0.90807253	0.8727045	0.9138495	0.8719816	0.85470396	0.9176907	0.8534178	0.8409504	0.8762655	0.83908546	0.8716849	0.89673865	0.88180816	0.91082305	0.87193274
XEL	0.9188149	0.91478413	0.90644926	0.9497767	0.91314745	0.96094215	0.910186	0.8910418	0.96437657	0.89249283	0.8771718	0.91847885	0.8778589	0.9104187	0.9383016	0.9260522	0.95713204	0.91124153
XEL.1	0.9188149	0.91478413	0.90644926	0.9497767	0.91314745	0.96094215	0.910186	0.8910418	0.96437657	0.89249283	0.8771718	0.91847885	0.8778589	0.9104187	0.9383016	0.9260522	0.95713204	0.91124153
XEL.2	0.8984315	0.8950147	0.88629854	0.9270139	0.8923563	0.93742305	0.89102894	0.8734099	0.9449998	0.8727215	0.8585185	0.89570355	0.8594253	0.8898882	0.914573	0.906649	0.9359409	0.89237
XEL.3	0.9188149	0.91478413	0.90644926	0.9497767	0.91314745	0.96094215	0.910186	0.8910418	0.96437657	0.89249283	0.8771718	0.91847885	0.8778589	0.9104187	0.9383016	0.9260522	0.95713204	0.91124153
XEL.4	0.91878575	0.91468245	0.90649945	0.94956905	0.91309434	0.96104	0.91027534	0.8909945	0.9642612	0.89236414	0.87715685	0.9183677	0.87772155	0.9103647	0.9383373	0.9259019	0.95752233	0.91120565
XEL.5	0.9201765	0.91610557	0.9079532	0.951569	0.9145802	0.9626061	0.9114085	0.89201605	0.96574605	0.8939484	0.878361	0.920292	0.8788856	0.9118749	0.9399137	0.9274318	0.95814806	0.912161
XEL.6	0.9098904	0.9061634	0.8975977	0.9411829	0.9044146	0.9505478	0.9017604	0.8832085	0.9540789	0.88420016	0.86919916	0.90930015	0.86959934	0.9016928	0.92922825	0.9159478	0.94722134	0.90279305
XDK	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
XDK.2	0.87902087	0.874396	0.86753136	0.9089912	0.8746124	0.9163223	0.87365574	0.8563404	0.9180169	0.85347635	0.84151566	0.8774303	0.83959925	0.87214136	0.8983797	0.88211155	0.914494	0.87433994
XDK.4	0.87832624	0.87373346	0.8668315	0.9082317	0.8739148	0.91544574	0.87301046	0.8557473	0.917276	0.8528803	0.84086853	0.8767116	0.8389468	0.8714528	0.8976903	0.8813517	0.91373444	0.87371886
XDK.4.1	0.9242272	0.91948205	0.91234165	0.9545213	0.9191561	0.96810216	0.91568506	0.8962843	0.96911037	0.89647317	0.88102883	0.92419463	0.88203585	0.9150538	0.94479156	0.9304706	0.96543163	0.9176985
XDK.3	0.9242272	0.91948205	0.91234165	0.9545213	0.9191561	0.96810216	0.91568506	0.8962843	0.96911037	0.89647317	0.88102883	0.92419463	0.88203585	0.9150538	0.94479156	0.9304706	0.96543163	0.9176985
XDK.5	0.9242272	0.91948205	0.91234165	0.9545213	0.9191561	0.96810216	0.91568506	0.8962843	0.96911037	0.89647317	0.88102883	0.92419463	0.88203585	0.9150538	0.94479156	0.9304706	0.96543163	0.9176985
XDK.6	0.92401785	0.91930836	0.91218	0.95437527	0.91897327	0.9678948	0.91546494	0.8960782	0.9688759	0.89628065	0.8808057	0.92401147	0.8817956	0.9148528	0.9445625	0.9302038	0.9651696	0.9174708
XDK.1.1	0.8784634	0.8745584	0.86665094	0.9087879	0.8733913	0.914691	0.87267405	0.85533464	0.9186439	0.85404724	0.84162927	0.87693286	0.83982986	0.87254757	0.8974563	0.8825989	0.9115413	0.8725624
XDK.1	0.8779019	0.8739862	0.8661049	0.9083374	0.87284565	0.9140218	0.872124	0.85477793	0.9180228	0.85360825	0.8411534	0.87649	0.83926105	0.8719681	0.89693016	0.8820158	0.9107301	0.87195516
XDK.1.2	0.9245142	0.92046607	0.9123365	0.9553837	0.9187909	0.9674885	0.9154405	0.8959335	0.97064364	0.8978689	0.8819238	0.92474186	0.88302183	0.9162784	0.9447768	0.9318614	0.9631812	0.9166039
XFC	0.91247255	0.9085325	0.90004104	0.94317853	0.90654266	0.95334214	0.904033	0.885321	0.95791876	0.88684493	0.8720014	0.91165257	0.87245727	0.9046645	0.9314468	0.9202986	0.9490866	0.9046707
XFC.2	0.91240937	0.9084681	0.8999532	0.94308263	0.9065002	0.9532834	0.9039974	0.88528067	0.95779014	0.8867895	0.8719248	0.9115956	0.87239593	0.90456307	0.93136907	0.92022693	0.9490811	0.9046575
XFC.3	0.91247255	0.9085325	0.90004104	0.94317853	0.90654266	0.95334214	0.904033	0.885321	0.95791876	0.88684493	0.8720014	0.91165257	0.87245727	0.9046645	0.9314468	0.9202986	0.9490866	0.9046707
XFC.1	0.91247255	0.9085325	0.90004104	0.94317853	0.90654266	0.95334214	0.904033	0.885321	0.95791876	0.88684493	0.8720014	0.91165257	0.87245727	0.9046645	0.9314468	0.9202986	0.9490866	0.9046707
XFC.1.2	0.91212714	0.90816534	0.89970785	0.9427017	0.906257	0.95304334	0.90374583	0.8850534	0.95745933	0.88648254	0.8716439	0.9112364	0.87207484	0.9042443	0.9310602	0.9199604	0.94888777	0.9044372
XFC.1.3	0.91247255	0.9085325	0.90004104	0.94317853	0.90654266	0.95334214	0.904033	0.885321	0.95791876	0.88684493	0.8720014	0.91165257	0.87245727	0.9046645	0.9314468	0.9202986	0.9490866	0.9046707
XFC.1.5	0.91247255	0.9085325	0.90004104	0.94317853	0.90654266	0.95334214	0.904033	0.885321	0.95791876	0.88684493	0.8720014	0.91165257	0.87245727	0.9046645	0.9314468	0.9202986	0.9490866	0.9046707
XFC.1.4	0.9040825	0.9004244	0.8917043	0.9350849	0.89832646	0.9435427	0.8960933	0.8779638	0.9482249	0.87904257	0.8645306	0.90300506	0.8647456	0.8964543	0.92293507	0.9108621	0.93972975	0.8967322
XFC.1.6	0.91247255	0.9085325	0.90004104	0.94317853	0.90654266	0.95334214	0.904033	0.885321	0.95791876	0.88684493	0.8720014	0.91165257	0.87245727	0.9046645	0.9314468	0.9202986	0.9490866	0.9046707
XFC.1.8	0.91247255	0.9085325	0.90004104	0.94317853	0.90654266	0.95334214	0.904033	0.885321	0.95791876	0.88684493	0.8720014	0.91165257	0.87245727	0.9046645	0.9314468	0.9202986	0.9490866	0.9046707
